,sID,session,Trial,timeStart,category,timeEnd,respTime
2,1035,20220831,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220831,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220831,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220831,12,1.611169,Hit,2.699498,1.088329
6,1035,20220831,14,1.581903,CR,2.562733,0.9808300000000001
7,1035,20220831,17,1.581911,FA,2.702906,1.120995
8,1035,20220831,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220831,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220831,70,1.629747,FA,1.641747,0.01200000000000001
11,1035,20220831,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220831,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220831,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220831,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220831,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220831,190,3.467124,Miss,3.501623,0.034498999999999835
17,1035,20220831,258,2.332874,FA,2.435373,0.1024989999999999
18,1035,20220831,266,1.611003,Miss,2.201666,0.5906629999999999
0,1035,20220901,1,1.614864,Hit,2.637359,1.022495
1,1035,20220901,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220901,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220901,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220901,10,1.597251,Miss,2.394248,0.7969970000000002
5,1035,20220901,12,1.611169,Hit,2.699498,1.088329
6,1035,20220901,14,1.581903,Miss,2.562733,0.9808300000000001
7,1035,20220901,17,1.581911,FA,2.702906,1.120995
8,1035,20220901,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220901,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220901,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220901,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220901,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220901,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220901,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220901,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220901,190,3.467124,FA,3.501623,0.034498999999999835
17,1035,20220901,258,2.332874,Miss,2.435373,0.1024989999999999
18,1035,20220901,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220901,272,1.584453,Hit,3.333611,1.749158
0,1035,20220902,1,1.614864,FA,2.637359,1.022495
1,1035,20220902,3,1.598777,Miss,1.706277,0.10750000000000015
2,1035,20220902,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220902,6,2.899043,CR,2.915546,0.016503000000000156
4,1035,20220902,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220902,12,1.611169,CR,2.699498,1.088329
6,1035,20220902,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220902,17,1.581911,FA,2.702906,1.120995
8,1035,20220902,18,1.572609,Miss,1.878108,0.3054990000000002
9,1035,20220902,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220902,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220902,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220902,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220902,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220902,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220902,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220902,190,3.467124,Hit,3.501623,0.034498999999999835
17,1035,20220902,258,2.332874,FA,2.435373,0.1024989999999999
18,1035,20220902,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220902,272,1.584453,Miss,3.333611,1.749158
0,1035,20220903,1,1.614864,FA,2.637359,1.022495
1,1035,20220903,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220903,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220903,6,2.899043,FA,2.915546,0.016503000000000156
4,1035,20220903,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220903,12,1.611169,CR,2.699498,1.088329
6,1035,20220903,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220903,17,1.581911,CR,2.702906,1.120995
8,1035,20220903,18,1.572609,Miss,1.878108,0.3054990000000002
9,1035,20220903,65,1.598848,CR,1.886848,0.28800000000000003
10,1035,20220903,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220903,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220903,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220903,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220903,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220903,165,1.602759,Hit,3.069253,1.4664939999999997
16,1035,20220903,190,3.467124,Miss,3.501623,0.034498999999999835
17,1035,20220903,258,2.332874,Hit,2.435373,0.1024989999999999
0,1038,20220829,1,1.614864,FA,2.637359,1.022495
1,1038,20220829,3,1.598777,Miss,1.706277,0.10750000000000015
2,1038,20220829,5,5.648278,CR,5.666943,0.018664999999999488
3,1038,20220829,6,2.899043,FA,2.915546,0.016503000000000156
4,1038,20220829,10,1.597251,FA,2.394248,0.7969970000000002
5,1038,20220829,12,1.611169,FA,2.699498,1.088329
6,1038,20220829,14,1.581903,FA,2.562733,0.9808300000000001
7,1038,20220829,17,1.581911,FA,2.702906,1.120995
8,1038,20220829,18,1.572609,Hit,1.878108,0.3054990000000002
9,1038,20220829,65,1.598848,FA,1.886848,0.28800000000000003
10,1038,20220829,70,1.629747,Miss,1.641747,0.01200000000000001
11,1038,20220829,71,1.585083,FA,2.059747,0.4746640000000002
12,1038,20220829,140,1.569734,FA,1.742898,0.1731640000000001
13,1038,20220829,141,1.597747,FA,1.780248,0.18250100000000002
14,1038,20220829,164,1.601885,Miss,2.748546,1.1466610000000002
15,1038,20220829,165,1.602759,Miss,3.069253,1.4664939999999997
16,1038,20220829,190,3.467124,Miss,3.501623,0.034498999999999835
17,1038,20220829,258,2.332874,Hit,2.435373,0.1024989999999999
18,1038,20220829,266,1.611003,Miss,2.201666,0.5906629999999999
19,1038,20220829,272,1.584453,Miss,3.333611,1.749158
0,1042,20220706,1,1.614864,Hit,2.637359,1.022495
1,1042,20220706,3,1.598777,FA,1.706277,0.10750000000000015
2,1042,20220706,5,5.648278,Hit,5.666943,0.018664999999999488
3,1042,20220706,6,2.899043,Miss,2.915546,0.016503000000000156
4,1042,20220706,10,1.597251,Hit,2.394248,0.7969970000000002
5,1042,20220706,12,1.611169,FA,2.699498,1.088329
6,1042,20220706,14,1.581903,FA,2.562733,0.9808300000000001
7,1042,20220706,17,1.581911,Hit,2.702906,1.120995
8,1042,20220706,18,1.572609,CR,1.878108,0.3054990000000002
9,1042,20220706,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220706,70,1.629747,Miss,1.641747,0.01200000000000001
11,1042,20220706,71,1.585083,FA,2.059747,0.4746640000000002
12,1042,20220706,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220706,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220706,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220706,165,1.602759,Miss,3.069253,1.4664939999999997
16,1042,20220706,190,3.467124,FA,3.501623,0.034498999999999835
17,1042,20220706,258,2.332874,Miss,2.435373,0.1024989999999999
18,1042,20220706,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220706,272,1.584453,FA,3.333611,1.749158
0,1042,20220706,1,1.614864,Hit,2.637359,1.022495
1,1042,20220706,3,1.598777,FA,1.706277,0.10750000000000015
2,1042,20220706,5,5.648278,Hit,5.666943,0.018664999999999488
3,1042,20220706,6,2.899043,Miss,2.915546,0.016503000000000156
4,1042,20220706,10,1.597251,Hit,2.394248,0.7969970000000002
5,1042,20220706,12,1.611169,FA,2.699498,1.088329
6,1042,20220706,14,1.581903,FA,2.562733,0.9808300000000001
7,1042,20220706,17,1.581911,Hit,2.702906,1.120995
8,1042,20220706,18,1.572609,CR,1.878108,0.3054990000000002
9,1042,20220706,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220706,70,1.629747,Miss,1.641747,0.01200000000000001
11,1042,20220706,71,1.585083,FA,2.059747,0.4746640000000002
12,1042,20220706,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220706,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220706,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220706,165,1.602759,Miss,3.069253,1.4664939999999997
16,1042,20220706,190,3.467124,FA,3.501623,0.034498999999999835
17,1042,20220706,258,2.332874,Miss,2.435373,0.1024989999999999
18,1042,20220706,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220706,272,1.584453,FA,3.333611,1.749158
0,1042,20220707,1,1.614864,FA,2.637359,1.022495
1,1042,20220707,3,1.598777,Hit,1.706277,0.10750000000000015
2,1042,20220707,5,5.648278,CR,5.666943,0.018664999999999488
3,1042,20220707,6,2.899043,Hit,2.915546,0.016503000000000156
4,1042,20220707,10,1.597251,CR,2.394248,0.7969970000000002
5,1042,20220707,12,1.611169,Miss,2.699498,1.088329
6,1042,20220707,14,1.581903,FA,2.562733,0.9808300000000001
7,1042,20220707,17,1.581911,CR,2.702906,1.120995
8,1042,20220707,18,1.572609,FA,1.878108,0.3054990000000002
9,1042,20220707,65,1.598848,CR,1.886848,0.28800000000000003
10,1042,20220707,70,1.629747,CR,1.641747,0.01200000000000001
11,1042,20220707,71,1.585083,Miss,2.059747,0.4746640000000002
12,1042,20220707,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220707,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220707,164,1.601885,FA,2.748546,1.1466610000000002
15,1042,20220707,165,1.602759,FA,3.069253,1.4664939999999997
16,1042,20220707,190,3.467124,Miss,3.501623,0.034498999999999835
17,1042,20220707,258,2.332874,FA,2.435373,0.1024989999999999
18,1042,20220707,266,1.611003,Miss,2.201666,0.5906629999999999
19,1042,20220707,272,1.584453,FA,3.333611,1.749158
0,1042,20220708,1,1.614864,Hit,2.637359,1.022495
1,1042,20220708,3,1.598777,CR,1.706277,0.10750000000000015
2,1042,20220708,5,5.648278,Hit,5.666943,0.018664999999999488
3,1042,20220708,6,2.899043,CR,2.915546,0.016503000000000156
4,1042,20220708,10,1.597251,Hit,2.394248,0.7969970000000002
5,1042,20220708,12,1.611169,Miss,2.699498,1.088329
6,1042,20220708,14,1.581903,CR,2.562733,0.9808300000000001
7,1042,20220708,17,1.581911,FA,2.702906,1.120995
8,1042,20220708,18,1.572609,Miss,1.878108,0.3054990000000002
9,1042,20220708,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220708,70,1.629747,FA,1.641747,0.01200000000000001
11,1042,20220708,71,1.585083,Miss,2.059747,0.4746640000000002
12,1042,20220708,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220708,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220708,164,1.601885,FA,2.748546,1.1466610000000002
15,1042,20220708,165,1.602759,Miss,3.069253,1.4664939999999997
16,1042,20220708,190,3.467124,FA,3.501623,0.034498999999999835
17,1042,20220708,258,2.332874,FA,2.435373,0.1024989999999999
18,1042,20220708,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220708,272,1.584453,Miss,3.333611,1.749158
0,1042,20220711,1,1.614864,Hit,2.637359,1.022495
1,1042,20220711,3,1.598777,CR,1.706277,0.10750000000000015
2,1042,20220711,5,5.648278,FA,5.666943,0.018664999999999488
3,1042,20220711,6,2.899043,Hit,2.915546,0.016503000000000156
4,1042,20220711,10,1.597251,Miss,2.394248,0.7969970000000002
5,1042,20220711,12,1.611169,Miss,2.699498,1.088329
6,1042,20220711,14,1.581903,Miss,2.562733,0.9808300000000001
7,1042,20220711,17,1.581911,CR,2.702906,1.120995
8,1042,20220711,18,1.572609,FA,1.878108,0.3054990000000002
9,1042,20220711,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220711,70,1.629747,Hit,1.641747,0.01200000000000001
11,1042,20220711,71,1.585083,Hit,2.059747,0.4746640000000002
12,1042,20220711,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220711,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220711,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220711,165,1.602759,Miss,3.069253,1.4664939999999997
16,1042,20220711,190,3.467124,CR,3.501623,0.034498999999999835
17,1042,20220711,258,2.332874,Miss,2.435373,0.1024989999999999
18,1042,20220711,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220711,272,1.584453,Miss,3.333611,1.749158
0,1042,20220712,1,1.614864,FA,2.637359,1.022495
1,1042,20220712,3,1.598777,Miss,1.706277,0.10750000000000015
2,1042,20220712,5,5.648278,FA,5.666943,0.018664999999999488
3,1042,20220712,6,2.899043,Hit,2.915546,0.016503000000000156
4,1042,20220712,10,1.597251,Miss,2.394248,0.7969970000000002
5,1042,20220712,12,1.611169,Hit,2.699498,1.088329
6,1042,20220712,14,1.581903,Hit,2.562733,0.9808300000000001
7,1042,20220712,17,1.581911,CR,2.702906,1.120995
8,1042,20220712,18,1.572609,Hit,1.878108,0.3054990000000002
9,1042,20220712,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220712,70,1.629747,Hit,1.641747,0.01200000000000001
11,1042,20220712,71,1.585083,CR,2.059747,0.4746640000000002
12,1042,20220712,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220712,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220712,164,1.601885,FA,2.748546,1.1466610000000002
15,1042,20220712,165,1.602759,Miss,3.069253,1.4664939999999997
16,1042,20220712,190,3.467124,Miss,3.501623,0.034498999999999835
17,1042,20220712,258,2.332874,FA,2.435373,0.1024989999999999
18,1042,20220712,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220712,272,1.584453,FA,3.333611,1.749158
0,1042,20220713,1,1.614864,CR,2.637359,1.022495
1,1042,20220713,3,1.598777,Miss,1.706277,0.10750000000000015
2,1042,20220713,5,5.648278,CR,5.666943,0.018664999999999488
3,1042,20220713,6,2.899043,FA,2.915546,0.016503000000000156
4,1042,20220713,10,1.597251,CR,2.394248,0.7969970000000002
5,1042,20220713,12,1.611169,CR,2.699498,1.088329
6,1042,20220713,14,1.581903,CR,2.562733,0.9808300000000001
7,1042,20220713,17,1.581911,CR,2.702906,1.120995
8,1042,20220713,18,1.572609,Miss,1.878108,0.3054990000000002
9,1042,20220713,65,1.598848,FA,1.886848,0.28800000000000003
10,1042,20220713,70,1.629747,Miss,1.641747,0.01200000000000001
11,1042,20220713,71,1.585083,Miss,2.059747,0.4746640000000002
12,1042,20220713,140,1.569734,CR,1.742898,0.1731640000000001
13,1042,20220713,141,1.597747,Hit,1.780248,0.18250100000000002
14,1042,20220713,164,1.601885,Hit,2.748546,1.1466610000000002
15,1042,20220713,165,1.602759,Hit,3.069253,1.4664939999999997
16,1042,20220713,190,3.467124,Miss,3.501623,0.034498999999999835
17,1042,20220713,258,2.332874,FA,2.435373,0.1024989999999999
18,1042,20220713,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220713,272,1.584453,Miss,3.333611,1.749158
0,1042,20220714,1,1.614864,CR,2.637359,1.022495
1,1042,20220714,3,1.598777,Hit,1.706277,0.10750000000000015
2,1042,20220714,5,5.648278,CR,5.666943,0.018664999999999488
3,1042,20220714,6,2.899043,FA,2.915546,0.016503000000000156
4,1042,20220714,10,1.597251,FA,2.394248,0.7969970000000002
5,1042,20220714,12,1.611169,CR,2.699498,1.088329
6,1042,20220714,14,1.581903,FA,2.562733,0.9808300000000001
7,1042,20220714,17,1.581911,CR,2.702906,1.120995
8,1042,20220714,18,1.572609,Miss,1.878108,0.3054990000000002
9,1042,20220714,65,1.598848,FA,1.886848,0.28800000000000003
10,1042,20220714,70,1.629747,Miss,1.641747,0.01200000000000001
11,1042,20220714,71,1.585083,Hit,2.059747,0.4746640000000002
12,1042,20220714,140,1.569734,Miss,1.742898,0.1731640000000001
13,1042,20220714,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220714,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220714,165,1.602759,Hit,3.069253,1.4664939999999997
16,1042,20220714,190,3.467124,Hit,3.501623,0.034498999999999835
17,1042,20220714,258,2.332874,FA,2.435373,0.1024989999999999
18,1042,20220714,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220714,272,1.584453,Miss,3.333611,1.749158
0,1042,20220715,1,1.614864,Hit,2.637359,1.022495
1,1042,20220715,3,1.598777,Hit,1.706277,0.10750000000000015
2,1042,20220715,5,5.648278,CR,5.666943,0.018664999999999488
3,1042,20220715,6,2.899043,FA,2.915546,0.016503000000000156
4,1042,20220715,10,1.597251,FA,2.394248,0.7969970000000002
5,1042,20220715,12,1.611169,Hit,2.699498,1.088329
6,1042,20220715,14,1.581903,CR,2.562733,0.9808300000000001
7,1042,20220715,17,1.581911,Miss,2.702906,1.120995
8,1042,20220715,18,1.572609,Hit,1.878108,0.3054990000000002
9,1042,20220715,65,1.598848,CR,1.886848,0.28800000000000003
10,1042,20220715,70,1.629747,Hit,1.641747,0.01200000000000001
11,1042,20220715,71,1.585083,CR,2.059747,0.4746640000000002
12,1042,20220715,140,1.569734,Miss,1.742898,0.1731640000000001
13,1042,20220715,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220715,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220715,165,1.602759,FA,3.069253,1.4664939999999997
16,1042,20220715,190,3.467124,FA,3.501623,0.034498999999999835
17,1042,20220715,258,2.332874,Miss,2.435373,0.1024989999999999
18,1042,20220715,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220715,272,1.584453,FA,3.333611,1.749158
0,1042,20220719,1,1.614864,CR,2.637359,1.022495
1,1042,20220719,3,1.598777,Hit,1.706277,0.10750000000000015
2,1042,20220719,5,5.648278,FA,5.666943,0.018664999999999488
3,1042,20220719,6,2.899043,Miss,2.915546,0.016503000000000156
4,1042,20220719,10,1.597251,CR,2.394248,0.7969970000000002
5,1042,20220719,12,1.611169,Miss,2.699498,1.088329
6,1042,20220719,14,1.581903,Hit,2.562733,0.9808300000000001
7,1042,20220719,17,1.581911,FA,2.702906,1.120995
8,1042,20220719,18,1.572609,Hit,1.878108,0.3054990000000002
9,1042,20220719,65,1.598848,Hit,1.886848,0.28800000000000003
10,1042,20220719,70,1.629747,Hit,1.641747,0.01200000000000001
11,1042,20220719,71,1.585083,FA,2.059747,0.4746640000000002
12,1042,20220719,140,1.569734,Miss,1.742898,0.1731640000000001
13,1042,20220719,141,1.597747,FA,1.780248,0.18250100000000002
14,1042,20220719,164,1.601885,FA,2.748546,1.1466610000000002
15,1042,20220719,165,1.602759,FA,3.069253,1.4664939999999997
16,1042,20220719,190,3.467124,Miss,3.501623,0.034498999999999835
17,1042,20220719,258,2.332874,Hit,2.435373,0.1024989999999999
18,1042,20220719,266,1.611003,FA,2.201666,0.5906629999999999
19,1042,20220719,272,1.584453,Miss,3.333611,1.749158
0,1042,20220720,1,1.614864,FA,2.637359,1.022495
1,1042,20220720,3,1.598777,FA,1.706277,0.10750000000000015
2,1042,20220720,5,5.648278,Hit,5.666943,0.018664999999999488
3,1042,20220720,6,2.899043,FA,2.915546,0.016503000000000156
4,1042,20220720,10,1.597251,Hit,2.394248,0.7969970000000002
5,1042,20220720,12,1.611169,FA,2.699498,1.088329
6,1042,20220720,14,1.581903,Miss,2.562733,0.9808300000000001
7,1042,20220720,17,1.581911,Hit,2.702906,1.120995
8,1042,20220720,18,1.572609,Hit,1.878108,0.3054990000000002
9,1042,20220720,65,1.598848,Miss,1.886848,0.28800000000000003
10,1042,20220720,70,1.629747,Hit,1.641747,0.01200000000000001
11,1042,20220720,71,1.585083,CR,2.059747,0.4746640000000002
12,1042,20220720,140,1.569734,Miss,1.742898,0.1731640000000001
13,1042,20220720,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220720,164,1.601885,Miss,2.748546,1.1466610000000002
15,1042,20220720,165,1.602759,FA,3.069253,1.4664939999999997
16,1042,20220720,190,3.467124,Miss,3.501623,0.034498999999999835
0,1042,20220721,1,1.614864,CR,2.637359,1.022495
1,1042,20220721,3,1.598777,Hit,1.706277,0.10750000000000015
2,1042,20220721,5,5.648278,FA,5.666943,0.018664999999999488
3,1042,20220721,6,2.899043,Miss,2.915546,0.016503000000000156
4,1042,20220721,10,1.597251,CR,2.394248,0.7969970000000002
5,1042,20220721,12,1.611169,Miss,2.699498,1.088329
6,1042,20220721,14,1.581903,FA,2.562733,0.9808300000000001
7,1042,20220721,17,1.581911,FA,2.702906,1.120995
8,1042,20220721,18,1.572609,CR,1.878108,0.3054990000000002
9,1042,20220721,65,1.598848,CR,1.886848,0.28800000000000003
10,1042,20220721,70,1.629747,FA,1.641747,0.01200000000000001
11,1042,20220721,71,1.585083,Hit,2.059747,0.4746640000000002
12,1042,20220721,140,1.569734,FA,1.742898,0.1731640000000001
13,1042,20220721,141,1.597747,Miss,1.780248,0.18250100000000002
14,1042,20220721,164,1.601885,FA,2.748546,1.1466610000000002
15,1042,20220721,165,1.602759,FA,3.069253,1.4664939999999997
16,1042,20220721,190,3.467124,Miss,3.501623,0.034498999999999835
0,1042,20220722,1,1.614864,FA,2.637359,1.022495
1,1042,20220722,3,1.598777,Miss,1.706277,0.10750000000000015
2,1042,20220722,5,5.648278,CR,5.666943,0.018664999999999488
3,1042,20220722,6,2.899043,FA,2.915546,0.016503000000000156
4,1042,20220722,10,1.597251,FA,2.394248,0.7969970000000002
5,1042,20220722,12,1.611169,FA,2.699498,1.088329
6,1042,20220722,14,1.581903,CR,2.562733,0.9808300000000001
7,1042,20220722,17,1.581911,FA,2.702906,1.120995
8,1042,20220722,18,1.572609,Miss,1.878108,0.3054990000000002
