,sID,session,Trial,category,stateCategory,Trialcount
14,1044,20220820,190,FA,drinking,9
15,1044,20220820,190,FA,post,15
0,1044,20220823,5,Miss,drinking,22
1,1044,20220823,5,Miss,post,250
2,1044,20220823,6,Miss,drinking,14
3,1044,20220823,6,Miss,post,10
4,1044,20220823,6,Miss,pre,82
5,1044,20220823,7,FA,post,1
6,1044,20220823,15,Hit,post,4
7,1044,20220823,16,Hit,post,3
8,1044,20220823,17,CR,drinking,6
9,1044,20220823,89,Hit,post,3
10,1044,20220823,91,CR,post,1
11,1044,20220823,140,Miss,drinking,16
12,1044,20220823,141,Miss,drinking,3
13,1044,20220823,142,CR,post,4023
14,1044,20220823,190,FA,drinking,9
15,1044,20220823,190,FA,post,15
16,1044,20220823,258,Miss,drinking,22
17,1044,20220823,258,Miss,post,6
18,1044,20220823,272,Miss,drinking,3
0,1044,20220824,5,Miss,drinking,22
1,1044,20220824,5,Miss,post,250
2,1044,20220824,6,Hit,drinking,14
3,1044,20220824,6,Hit,post,10
4,1044,20220824,6,Hit,pre,82
5,1044,20220824,7,CR,post,1
6,1044,20220824,15,CR,post,4
7,1044,20220824,16,Hit,post,3
8,1044,20220824,17,CR,drinking,6
9,1044,20220824,89,FA,post,3
10,1044,20220824,91,CR,post,1
11,1044,20220824,140,FA,drinking,16
12,1044,20220824,141,Hit,drinking,3
13,1044,20220824,142,CR,post,4023
14,1044,20220824,190,Miss,drinking,9
15,1044,20220824,190,Miss,post,15
0,1044,20220825,5,CR,drinking,22
1,1044,20220825,5,CR,post,250
2,1044,20220825,6,Hit,drinking,14
3,1044,20220825,6,Hit,post,10
4,1044,20220825,6,Hit,pre,82
5,1044,20220825,7,CR,post,1
6,1044,20220825,15,Hit,post,4
7,1044,20220825,16,CR,post,3
8,1044,20220825,17,CR,drinking,6
9,1044,20220825,89,Miss,post,3
10,1044,20220825,91,CR,post,1
11,1044,20220825,140,FA,drinking,16
12,1044,20220825,141,Miss,drinking,3
13,1044,20220825,142,FA,post,4023
14,1044,20220825,190,CR,drinking,9
15,1044,20220825,190,CR,post,15
0,1044,20220826,5,Hit,drinking,22
1,1044,20220826,5,Hit,post,250
2,1044,20220826,6,CR,drinking,14
3,1044,20220826,6,CR,post,10
4,1044,20220826,6,CR,pre,82
5,1044,20220826,7,CR,post,1
6,1044,20220826,15,Hit,post,4
7,1044,20220826,16,FA,post,3
8,1044,20220826,17,FA,drinking,6
9,1044,20220826,89,Hit,post,3
10,1044,20220826,91,Miss,post,1
11,1044,20220826,140,FA,drinking,16
12,1044,20220826,141,FA,drinking,3
13,1044,20220826,142,FA,post,4023
0,1044,20220828,5,Hit,drinking,22
1,1044,20220828,5,Hit,post,250
2,1044,20220828,6,Hit,drinking,14
3,1044,20220828,6,Hit,post,10
4,1044,20220828,6,Hit,pre,82
5,1044,20220828,7,CR,post,1
6,1044,20220828,15,Hit,post,4
7,1044,20220828,16,Hit,post,3
8,1044,20220828,17,CR,drinking,6
9,1044,20220828,89,Hit,post,3
10,1044,20220828,91,CR,post,1
11,1044,20220828,140,Miss,drinking,16
12,1044,20220828,141,Miss,drinking,3
13,1044,20220828,142,FA,post,4023
14,1044,20220828,190,FA,drinking,9
15,1044,20220828,190,FA,post,15
16,1044,20220828,258,Miss,drinking,22
17,1044,20220828,258,Miss,post,6
18,1044,20220828,272,Miss,drinking,3
0,1044,20220829,5,CR,drinking,22
1,1044,20220829,5,CR,post,250
2,1044,20220829,6,Miss,drinking,14
3,1044,20220829,6,Miss,post,10
4,1044,20220829,6,Miss,pre,82
5,1044,20220829,7,CR,post,1
6,1044,20220829,15,Hit,post,4
7,1044,20220829,16,CR,post,3
8,1044,20220829,17,CR,drinking,6
9,1044,20220829,89,Miss,post,3
10,1044,20220829,91,FA,post,1
11,1044,20220829,140,FA,drinking,16
12,1044,20220829,141,Miss,drinking,3
13,1044,20220829,142,FA,post,4023
14,1044,20220829,190,FA,drinking,9
15,1044,20220829,190,FA,post,15
0,1044,20220830,5,CR,drinking,22
1,1044,20220830,5,CR,post,250
2,1044,20220830,6,Hit,drinking,14
3,1044,20220830,6,Hit,post,10
4,1044,20220830,6,Hit,pre,82
5,1044,20220830,7,CR,post,1
6,1044,20220830,15,Hit,post,4
7,1044,20220830,16,CR,post,3
8,1044,20220830,17,CR,drinking,6
9,1044,20220830,89,Miss,post,3
10,1044,20220830,91,FA,post,1
11,1044,20220830,140,FA,drinking,16
12,1044,20220830,141,Miss,drinking,3
13,1044,20220830,142,FA,post,4023
14,1044,20220830,190,FA,drinking,9
15,1044,20220830,190,FA,post,15
0,1044,20220831,5,CR,drinking,22
1,1044,20220831,5,CR,post,250
2,1044,20220831,6,Hit,drinking,14
3,1044,20220831,6,Hit,post,10
4,1044,20220831,6,Hit,pre,82
5,1044,20220831,7,CR,post,1
6,1044,20220831,15,Hit,post,4
7,1044,20220831,16,CR,post,3
8,1044,20220831,17,FA,drinking,6
9,1044,20220831,89,Miss,post,3
10,1044,20220831,91,FA,post,1
11,1044,20220831,140,FA,drinking,16
12,1044,20220831,141,Miss,drinking,3
13,1044,20220831,142,FA,post,4023
14,1044,20220831,190,FA,drinking,9
15,1044,20220831,190,FA,post,15
16,1044,20220831,258,Miss,drinking,22
17,1044,20220831,258,Miss,post,6
18,1044,20220831,272,Miss,drinking,3
0,1044,20220901,5,CR,drinking,22
1,1044,20220901,5,CR,post,250
2,1044,20220901,6,CR,drinking,14
3,1044,20220901,6,CR,post,10
4,1044,20220901,6,CR,pre,82
5,1044,20220901,7,Miss,post,1
6,1044,20220901,15,Hit,post,4
7,1044,20220901,16,Hit,post,3
8,1044,20220901,17,CR,drinking,6
9,1044,20220901,89,CR,post,3
10,1044,20220901,91,CR,post,1
11,1044,20220901,140,Hit,drinking,16
12,1044,20220901,141,Hit,drinking,3
13,1044,20220901,142,CR,post,4023
14,1044,20220901,190,Miss,drinking,9
15,1044,20220901,190,Miss,post,15
0,1044,20220902,5,Hit,drinking,22
1,1044,20220902,5,Hit,post,250
2,1044,20220902,6,CR,drinking,14
3,1044,20220902,6,CR,post,10
4,1044,20220902,6,CR,pre,82
5,1044,20220902,7,CR,post,1
6,1044,20220902,15,CR,post,4
7,1044,20220902,16,CR,post,3
8,1044,20220902,17,Hit,drinking,6
9,1044,20220902,89,Hit,post,3
10,1044,20220902,91,CR,post,1
11,1044,20220902,140,Hit,drinking,16
12,1044,20220902,141,Hit,drinking,3
13,1044,20220902,142,Miss,post,4023
14,1044,20220902,190,Miss,drinking,9
15,1044,20220902,190,Miss,post,15
0,1044,20220904,5,CR,drinking,22
1,1044,20220904,5,CR,post,250
2,1044,20220904,6,FA,drinking,14
3,1044,20220904,6,FA,post,10
4,1044,20220904,6,FA,pre,82
5,1044,20220904,7,Miss,post,1
6,1044,20220904,15,Miss,post,4
7,1044,20220904,16,Hit,post,3
8,1044,20220904,17,CR,drinking,6
9,1044,20220904,89,Miss,post,3
10,1044,20220904,91,Hit,post,1
11,1044,20220904,140,CR,drinking,16
12,1044,20220904,141,CR,drinking,3
13,1044,20220904,142,Miss,post,4023
